Milestone,OOS_Starts,Baseline_Brier,Candidate_Brier,Relative_Brier_Improvement,Baseline_Calibration_Gap,Candidate_Calibration_Gap,Candidate_Win_Share,Status,Replay_Version
3,52,0.14029177844135457,0.14347615589735419,-0.022698247120238508,0.04227745803303584,0.0406882559707743,0.1346153846153846,MIXED,calibration-shadow-replay-v1
4,52,0.1717066130191211,0.1745134850352397,-0.016346906894063675,-0.00915110511265571,-0.010975783269105532,0.23076923076923078,HURTING,calibration-shadow-replay-v1
5,52,0.21507380216517943,0.21696038047058616,-0.00877177176585092,-0.04863082701552146,-0.049755709729879305,0.38461538461538464,MIXED,calibration-shadow-replay-v1
6,52,0.22083911774966378,0.2214919157941955,-0.002955989188798122,-0.06296529878425916,-0.06260922157906834,0.4423076923076923,MIXED,calibration-shadow-replay-v1
7,52,0.16965500404853698,0.16961752873964286,0.00022089126757140847,-0.027034129548386077,-0.02880671920895833,0.7115384615384616,MIXED,calibration-shadow-replay-v1
8,52,0.07711596864220388,0.07714779333723526,-0.00041268618668381034,0.02989440119880181,0.027384691510067352,0.8653846153846154,MIXED,calibration-shadow-replay-v1
9,52,0.04847910275074549,0.04832450066459619,0.003189045947161683,0.007987878738776655,0.01046768032409412,0.07692307692307693,MIXED,calibration-shadow-replay-v1
10,52,0.0015131954135839908,0.0017163184910350211,-0.1342345315268535,0.031798504034368166,0.03382524608695859,0.038461538461538464,HURTING,calibration-shadow-replay-v1
