Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE REDUCTIONS,158,10,25,1.789651118579979,1.8480194713713265,0.0315842737025033,0.6139240506329114,0.3860759493670886,0.0,0.2785091483481015,0.4772247956078397,-0.19871564725973823,0.3924050632911392,0.379746835443038,0.012658227848101222,0.19871564725973812,0.17709507209106995,-1.757928795090288,1870.9240506329113,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-0.25–0.99pp,30,10,16,1.7747965412929816,1.765423848911314,-0.005309032381910645,0.4666666666666667,0.5333333333333333,0.0,-0.36955875803182237,-0.29725824569897935,0.07230051233284301,0.5333333333333333,0.5333333333333333,0.0,0.07230051233284306,0.07600953584763509,-0.6429132317993544,1821.3333333333333,HURTING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.00–1.49pp,44,10,17,1.839054175973068,1.8563190738409212,0.009300608990743288,0.5681818181818182,0.4318181818181818,0.0,0.08753488272722768,0.22923656162180972,-0.14170167889458204,0.45454545454545453,0.4090909090909091,0.045454545454545414,0.14170167889458202,0.1442063844323797,-1.283785341483061,1627.2954545454545,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-1.50–2.49pp,55,10,18,1.8053189778849896,1.8856660281152609,0.04260937463596286,0.6909090909090909,0.3090909090909091,0.0,0.5306913800456153,0.754256660816765,-0.22356528077114968,0.3090909090909091,0.3090909090909091,0.0,0.22356528077114976,0.2268191064183664,-1.9829584173382468,2016.6727272727273,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
OPPONENT K EXTREMITY,-2.50pp+,29,10,10,1.7003466541502705,1.849472076344491,0.08063134561564674,0.6896551724137931,0.3103448275862069,0.0,0.760401635774064,1.1292668972664255,-0.36886526149236143,0.3103448275862069,0.3103448275862069,0.0,0.3688652614923616,0.3529980810802948,-3.2040029203940192,2015.448275862069,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.10–0.24 K,87,10,20,1.7635454540739306,1.8120474639028916,0.026766412467195876,0.632183908045977,0.367816091954023,0.0,0.27035433584418217,0.43782155274189966,-0.16746721689771749,0.3793103448275862,0.3563218390804598,0.02298850574712641,0.16746721689771746,0.1631585841503673,-1.5342620303067385,1821.0804597701149,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.25–0.39 K,34,10,13,1.6986612210410474,1.7719331029729652,0.04135138161197033,0.6176470588235294,0.38235294117647056,0.0,0.5731367577517096,0.881983381046997,-0.30884662329528745,0.38235294117647056,0.38235294117647056,0.0,0.3088466232952873,0.30884036941147297,-2.6256446741953834,1944.3823529411766,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,0.40+ K,10,8,4,2.183380869147731,2.4549512505689046,0.11062149660130331,0.8,0.2,0.0,0.9547955094650021,1.408484481331087,-0.4536889718660849,0.2,0.2,0.0,0.45368897186608476,0.4497129515950635,-3.823700427805087,2287.2,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
REDUCTION MAGNITUDE,<0.10 K,27,9,13,1.8425234083085873,1.8349521892721532,-0.004126112429903296,0.48148148148148145,0.5185185185185185,0.0,-0.3167032088019245,-0.25041619079316196,0.06628701800876252,0.5185185185185185,0.5185185185185185,0.0,0.06628701800876254,0.0741588032686388,-0.6208529550698262,1784.851851851852,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,CONFIRMED,154,10,25,1.7882059624810265,1.8481390758024947,0.03242889786064623,0.6168831168831169,0.38311688311688313,0.0,0.3226859618611616,0.5216365536326761,-0.19895059177151453,0.38961038961038963,0.37662337662337664,0.012987012987012991,0.19895059177151442,0.17709507209106995,-1.7604879858050007,1847.5064935064936,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,4,2,4,1.84528962838967,1.843414700771322,-0.0010170948607296872,0.5,0.5,0.0,-1.4222981719047125,-1.2326278883483623,0.18967028355635018,0.5,0.5,0.0,0.18967028355635016,0.18779535593800212,-1.6593999525738334,2772.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,72,10,22,1.8062411997126224,1.8379986505049166,0.01727827753495363,0.5833333333333334,0.4166666666666667,0.0,0.47208106218217744,0.6611348329461296,-0.1890537707639522,0.4166666666666667,0.4166666666666667,0.0,0.18905377076395205,0.16400599534928423,-1.7994320804884936,1932.9027777777778,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,68,10,23,1.8394431330436263,1.93300197999778,0.04840080244214814,0.6323529411764706,0.36764705882352944,0.0,0.12412256468544272,0.34328133888099105,-0.21915877419554833,0.36764705882352944,0.36764705882352944,0.0,0.21915877419554838,0.19466507763150126,-1.7784998508585526,1901.8823529411766,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,8,5,8,1.5559085741756749,1.5304171544813672,-0.016656517224512096,0.5,0.5,0.0,-1.1709917557744804,-0.9636214691687606,0.20737028660571988,0.625,0.375,0.25,0.2073702866057197,0.1640525232368581,-1.4484185643821332,1575.25,HURTING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,10,7,9,1.5186108715955933,1.5963701764615563,0.048710071142973176,0.8,0.2,0.0,1.0942208609468993,1.2165650443360023,-0.12234418338910302,0.2,0.2,0.0,0.12234418338910291,0.10925043227301785,-1.5668301455655282,1450.7,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",34,9,14,1.6766727271285782,1.7289175340282876,0.03021821797248003,0.6176470588235294,0.38235294117647056,0.0,0.3479185502951458,0.5334376652042981,-0.18551911490915235,0.38235294117647056,0.38235294117647056,0.0,0.18551911490915227,0.16243720319247895,-1.683101812952761,1556.1176470588234,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",85,10,21,1.708236585088567,1.7888442995065357,0.045061336215904774,0.6235294117647059,0.3764705882352941,0.0,0.317671420816731,0.5305103148366815,-0.21283889401995054,0.3764705882352941,0.3764705882352941,0.0,0.21283889401995057,0.1983607302690329,-1.8750034161540694,2379.5529411764705,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",3,3,2,2.656514791482493,2.7987280066857445,0.05081351773503012,0.6666666666666666,0.3333333333333333,0.0,-0.487310636346062,-0.28129695402641386,0.20601368231964812,0.3333333333333333,0.3333333333333333,0.0,0.20601368231964798,0.2415471844950936,-1.985550314576213,3149.6666666666665,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
