Season,Metric,Evaluated_Starts,Global_v2_MAE,V23_MAE,V24_MAE,Global_v2_Bias,V23_Bias,V24_Bias,Relative_MAE_vs_Global_v2,Relative_MAE_vs_v23,V24_Adjusted_Starts,V24_Win_Share_vs_v23,V24_Status,Candidate_Version
2024,PITCHES,1456,8.535224171643453,8.49233255019062,8.466747161871988,0.9900809369061208,1.134753760205133,1.2665374519547556,0.008022871853672694,0.0030127633565241855,128,0.59375,MIXED,workload-v2.4-tight-residual-bias-candidate
2024,BF,1456,2.6094777813759844,2.605827157697268,2.606552977560929,0.3199715736337365,0.35951328866095583,0.3997717480634804,0.0011208387501629915,-0.00027853722435775235,128,0.46875,MIXED,workload-v2.4-tight-residual-bias-candidate
2024,OUTS,1456,2.8285677175863184,2.8304307833484508,2.8342301519760915,0.3017941767653732,0.34313163704655203,0.3680042596693298,-0.0020018733702458365,-0.001342328754334003,128,0.390625,MIXED,workload-v2.4-tight-residual-bias-candidate
2025,PITCHES,1963,8.464346342823884,8.393282188658873,8.344752846698501,0.6183817040223542,0.8208981405333285,1.0283338256836347,0.014129088210901789,0.005781926649141496,273,0.6190476190476191,MIXED,workload-v2.4-tight-residual-bias-candidate
2025,BF,1963,2.5570283047600952,2.5478163611565248,2.549256251915199,0.18235705548184927,0.25283219152017267,0.31214921595573064,0.0030394864344786025,-0.0005651469943543098,273,0.4945054945054945,MIXED,workload-v2.4-tight-residual-bias-candidate
2025,OUTS,1963,2.793754091578781,2.782535874586022,2.784151644524934,0.13895124595607133,0.21875255946099173,0.27335228896048075,0.003437112479867723,-0.0005806825182989857,273,0.4725274725274725,MIXED,workload-v2.4-tight-residual-bias-candidate
2026,PITCHES,2032,8.843416594021294,8.737467769741398,8.656866139930958,0.028145628019562163,0.3137656885651055,0.5891101767540818,0.021094839546115626,0.009224827139227948,373,0.6541554959785523,MIXED,workload-v2.4-tight-residual-bias-candidate
2026,BF,2032,2.670951263970515,2.657797199795304,2.649799467438899,-0.01710540189285028,0.0510601365701986,0.1278989385060565,0.007919199731174659,0.003009158244662478,373,0.5683646112600537,MIXED,workload-v2.4-tight-residual-bias-candidate
2026,OUTS,2032,2.7457689462185018,2.732997605606973,2.727919391637217,0.046668407851413934,0.11537987796809852,0.17533750620642724,0.0065007489453427865,0.0018581113863173143,373,0.5522788203753352,MIXED,workload-v2.4-tight-residual-bias-candidate
