Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
OVERALL,ALL AUDITABLE BOOSTS,74,10,16,1.834107828511052,1.8287512680477949,-0.002929080929073105,0.4594594594594595,0.5405405405405406,0.0,0.08481077963512174,-0.0818611490353735,0.002949630599748232,0.5540540540540541,0.5405405405405406,0.013513513513513487,0.16667192867049524,0.17589859204596164,1.5687290489487076,1604.554054054054,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+0.25–0.99pp,26,10,12,1.8207647939692142,1.8078122974259416,-0.007164735277946178,0.4230769230769231,0.5769230769230769,0.0,0.0961766378117482,0.027667030964827307,0.0685096068469209,0.5769230769230769,0.5769230769230769,0.0,0.06850960684692084,0.0675881600155283,0.6512914589057051,1811.8461538461538,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.00–1.49pp,10,7,6,1.7349415311529175,1.6906752070171134,-0.026182630437873358,0.3,0.7,0.0,0.6374864546396397,0.5041300512678228,0.13335640337181687,0.7,0.7,0.0,0.13335640337181678,0.1368639894916463,1.222937055398777,1732.0,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+1.50–2.49pp,27,9,9,1.918582628416586,1.950912232529379,0.016571531806368084,0.5555555555555556,0.4444444444444444,0.0,-0.31778469941167947,-0.5347633567763324,-0.21697865736465288,0.4444444444444444,0.4444444444444444,0.0,0.21697865736465294,0.2181787250605582,2.0340424429573867,1360.4074074074074,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
OPPONENT K EXTREMITY,+2.50pp+,11,7,3,1.748449853440116,1.703917432181636,-0.026135316428720592,0.45454545454545453,0.5454545454545454,0.0,0.5437024952375002,0.23820384423450838,0.3054986510029919,0.6363636363636364,0.5454545454545454,0.09090909090909094,0.30549865100299184,0.3090062456342197,2.9094413797108003,1598.0,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.10–0.24 K,34,10,11,1.8360084777641799,1.8348955048360858,-0.000606559297333673,0.47058823529411764,0.5294117647058824,0.0,-0.09564570338911234,-0.28800748447741803,-0.1923617810883057,0.5294117647058824,0.5294117647058824,0.0,0.19236178108830568,0.20452638696009415,1.799297802564448,1491.7941176470588,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,0.25–0.39 K,13,8,5,1.928496325346487,1.933239202802508,0.0024533319255814257,0.5384615384615384,0.46153846153846156,0.0,0.4721542178455046,0.1699437951481714,0.3022104226973332,0.5384615384615384,0.46153846153846156,0.07692307692307687,0.3022104226973331,0.28791549765302,2.8049822661390005,1432.6923076923076,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
BOOST MAGNITUDE,<0.10 K,27,10,13,1.7862681050493106,1.7707050753584188,-0.008789170996046043,0.4074074074074074,0.5925925925925926,0.0,0.12555358430508404,0.05649111506253118,0.06906246924255285,0.5925925925925926,0.5925925925925926,0.0,0.06906246924255277,0.0706749548398519,0.6831501805631892,1829.2962962962963,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,CONFIRMED,73,10,16,1.858745830783438,1.8503453698700087,-0.0045399421374072,0.4520547945205479,0.547945205479452,0.0,0.08548580863523503,-0.0795252492272804,0.005960559407954633,0.547945205479452,0.547945205479452,0.0,0.16501105786251546,0.1630804913139414,1.5518727210340695,1590.4383561643835,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
LINEUP STATE,PROJECTED/ROSTER,1,1,1,0.035533662626852,0.2523818350261679,0.8592067348144619,1.0,0.0,0.0,0.035533662626852,-0.2523818350261679,-0.2168481723993159,1.0,0.0,1.0,0.28791549765302,0.28791549765302,2.799240986717269,2635.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,30,10,12,1.5255235600819055,1.5523605345531695,0.017287848971881216,0.5333333333333333,0.4666666666666667,0.0,-0.1262738845379498,-0.29060801945657483,-0.16433413491862503,0.5,0.4666666666666667,0.033333333333333326,0.16433413491862497,0.20176155962912556,1.6556507148035347,1758.0666666666666,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,36,10,13,1.9212729740122134,1.89775496937027,-0.012392540144288164,0.4166666666666667,0.5833333333333334,0.0,0.01728501885260843,-0.16237567410639975,-0.1450906552537913,0.5833333333333334,0.5833333333333334,0.0,0.17966069295900816,0.19051980439842925,1.5379740394650738,1419.638888888889,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,1,1,1,3.202057363826029,3.36513785513997,0.04846175649679535,1.0,0.0,0.0,-3.202057363826029,-3.36513785513997,-0.16308049131394142,0.0,0.0,0.0,0.1630804913139414,0.1630804913139414,1.114686971575296,2066.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,7,5,5,2.5129125827278522,2.438923006638869,-0.03033698722246663,0.2857142857142857,0.7142857142857143,0.0,1.8062872734670894,1.6958825254357088,0.11040474803138056,0.7142857142857143,0.7142857142857143,0.0,0.11040474803138049,0.0776113834810559,1.4192393979686209,1831.7142857142858,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
